;;;;;;;
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
1.0710;1.6038;-4.3488;-5.4311;0.00000000;0.00000000;0.00000000;
1.0790;1.6038;-4.3488;-5.4311;0.00000000;0.00000000;0.00000000;
1.0890;1.6038;-4.3488;-5.4311;0.00000000;0.00000000;0.00000000;
1.0900;1.6038;-4.3488;-5.4311;0.00000000;0.00000000;0.00000000;
1.0900;3.0909;-4.1407;-6.7630;0.00000000;0.00000000;0.00000000;
1.0990;3.0909;-4.1407;-6.7630;0.00000000;0.00000000;0.00000000;
1.1090;3.0909;-4.1407;-6.7630;0.00000000;0.00000000;0.00000000;
1.1100;3.0909;-4.1407;-6.7630;0.00000000;0.00000000;0.00000000;
1.1100;4.4322;-3.7358;-5.5991;0.00000000;0.00000000;0.00000000;
1.1190;4.4322;-3.7358;-5.5991;0.00000000;0.00000000;0.00000000;
1.1290;4.4322;-3.7358;-5.5991;0.00000000;0.00000000;0.00000000;
1.1300;4.4322;-3.7358;-5.5991;0.00000000;0.00000000;0.00000000;
1.1310;5.7660;-3.7633;-1.9399;0.00000000;0.00000000;0.00000000;
1.1390;5.7660;-3.7633;-1.9399;0.00000000;0.00000000;0.00000000;
1.1490;5.7660;-3.7633;-1.9399;0.00000000;0.00000000;0.00000000;
1.1500;5.7660;-3.7633;-1.9399;0.00000000;0.00000000;0.00000000;
1.1500;4.5795;-4.0864;1.3251;0.00000000;0.00000000;0.00000000;
1.1690;4.5795;-4.0864;1.3251;0.00000000;0.00000000;0.00000000;
1.1700;4.5795;-4.0864;1.3251;0.00000000;0.00000000;0.00000000;
1.1710;4.5795;-4.0864;1.3251;0.00000000;0.00000000;0.00000000;
1.1710;3.2351;-1.4882;2.7736;0.00000000;0.00000000;0.00000000;
1.1790;3.2351;-1.4882;2.7736;0.00000000;0.00000000;0.00000000;
1.1900;3.2351;-1.4882;2.7736;0.00000000;0.00000000;0.00000000;
1.1900;3.2351;-1.4882;2.7736;0.00000000;0.00000000;0.00000000;
1.1900;4.7488;1.6069;3.7503;0.00000000;0.00000000;0.00000000;
1.2000;4.7488;1.6069;3.7503;0.00000000;0.00000000;0.00000000;
1.2010;4.7488;1.6069;3.7503;0.00000000;0.00000000;0.00000000;
1.2010;4.7488;1.6069;3.7503;0.00000000;0.00000000;0.00000000;
1.2010;4.7488;1.6069;3.7503;0.00000000;0.00000000;0.00000000;
1.2090;4.7488;1.6069;3.7503;0.00000000;0.00000000;0.00000000;
1.2100;4.7488;1.6069;3.7503;0.00000000;0.00000000;0.00000000;
1.2100;5.7793;3.5972;8.6933;0.00000000;0.00000000;0.00000000;
1.2190;5.7793;3.5972;8.6933;0.00000000;0.00000000;0.00000000;
1.2300;5.7793;3.5972;8.6933;0.00000000;0.00000000;0.00000000;
1.2310;5.7793;3.5972;8.6933;0.00000000;0.00000000;0.00000000;
1.2310;1.4685;2.8707;13.7622;0.00000000;0.00000000;0.00000000;
1.2390;1.4685;2.8707;13.7622;0.00000000;0.00000000;0.00000000;
1.2500;1.4685;2.8707;13.7622;0.00000000;0.00000000;0.00000000;
1.2500;1.4685;2.8707;13.7622;0.00000000;0.00000000;0.00000000;
1.2510;-1.0921;2.6301;11.3976;0.00000000;0.00000000;0.00000000;
1.2600;-1.0921;2.6301;11.3976;0.00000000;0.00000000;0.00000000;
1.2700;-1.0921;2.6301;11.3976;0.00000000;0.00000000;0.00000000;
1.2710;-1.0921;2.6301;11.3976;0.00000000;0.00000000;0.00000000;
1.2710;0.6703;4.0855;4.7502;0.00000000;0.00000000;0.00000000;
1.2800;0.6703;4.0855;4.7502;0.00000000;0.00000000;0.00000000;
1.2900;0.6703;4.0855;4.7502;0.00000000;0.00000000;0.00000000;
1.2900;0.6703;4.0855;4.7502;0.00000000;0.00000000;0.00000000;
1.2910;2.6495;4.1767;1.1705;0.00000000;0.00000000;0.00000000;
1.3000;2.6495;4.1767;1.1705;0.00000000;0.00000000;0.00000000;
1.3100;2.6495;4.1767;1.1705;0.00000000;0.00000000;0.00000000;
1.3110;2.6495;4.1767;1.1705;0.00000000;0.00000000;0.00000000;
1.3110;-0.4835;1.9118;-7.4749;0.00000000;0.00000000;0.00000000;
1.3210;-0.4835;1.9118;-7.4749;0.00000000;0.00000000;0.00000000;
1.3300;-0.4835;1.9118;-7.4749;0.00000000;0.00000000;0.00000000;
1.3310;-0.4835;1.9118;-7.4749;0.00000000;0.00000000;0.00000000;
1.3310;-4.4788;-0.0798;-12.6702;0.00000000;0.00000000;0.00000000;
1.3400;-4.4788;-0.0798;-12.6702;0.00000000;0.00000000;0.00000000;
1.3500;-4.4788;-0.0798;-12.6702;0.00000000;0.00000000;0.00000000;
1.3510;-4.4788;-0.0798;-12.6702;0.00000000;0.00000000;0.00000000;
1.3510;-7.0773;-2.0573;-10.0669;0.00000000;0.00000000;0.00000000;
1.3610;-7.0773;-2.0573;-10.0669;0.00000000;0.00000000;0.00000000;
1.3630;-7.0773;-2.0573;-10.0669;0.00000000;0.00000000;0.00000000;
1.3640;-7.0773;-2.0573;-10.0669;0.00000000;0.00000000;0.00000000;
1.3640;-7.0773;-2.0573;-10.0669;0.00000000;0.00000000;0.00000000;
1.3700;-7.0773;-2.0573;-10.0669;0.00000000;0.00000000;0.00000000;
1.3710;-7.0773;-2.0573;-10.0669;0.00000000;0.00000000;0.00000000;
1.3710;-5.5524;-2.3608;-5.9854;0.00000000;0.00000000;0.00000000;
1.3800;-5.5524;-2.3608;-5.9854;0.00000000;0.00000000;0.00000000;
1.3900;-5.5524;-2.3608;-5.9854;0.00000000;0.00000000;0.00000000;
1.3910;-5.5524;-2.3608;-5.9854;0.00000000;0.00000000;0.00000000;
1.3910;-2.7863;-2.1231;-5.2928;0.00000000;0.00000000;0.00000000;
1.4000;-2.7863;-2.1231;-5.2928;0.00000000;0.00000000;0.00000000;
1.4100;-2.7863;-2.1231;-5.2928;0.00000000;0.00000000;0.00000000;
1.4110;-2.7863;-2.1231;-5.2928;0.00000000;0.00000000;0.00000000;
1.4110;-2.2338;-2.5240;-6.8043;0.00000000;0.00000000;0.00000000;
1.4190;-2.2338;-2.5240;-6.8043;0.00000000;0.00000000;0.00000000;
1.4300;-2.2338;-2.5240;-6.8043;0.00000000;0.00000000;0.00000000;
1.4300;-2.2338;-2.5240;-6.8043;0.00000000;0.00000000;0.00000000;
1.4310;-2.4673;-2.6846;-6.5636;0.00000000;0.00000000;0.00000000;
1.4400;-2.4673;-2.6846;-6.5636;0.00000000;0.00000000;0.00000000;
1.4500;-2.4673;-2.6846;-6.5636;0.00000000;0.00000000;0.00000000;
1.4510;-2.4673;-2.6846;-6.5636;0.00000000;0.00000000;0.00000000;
1.4510;-3.1746;-2.8167;-4.7052;0.00000000;0.00000000;0.00000000;
1.4610;-3.1746;-2.8167;-4.7052;0.00000000;0.00000000;0.00000000;
1.4700;-3.1746;-2.8167;-4.7052;0.00000000;0.00000000;0.00000000;
1.4710;-3.1746;-2.8167;-4.7052;0.00000000;0.00000000;0.00000000;
1.4710;-3.3443;-3.1955;-2.5100;0.00000000;0.00000000;0.00000000;
1.4810;-3.3443;-3.1955;-2.5100;0.00000000;0.00000000;0.00000000;
1.4900;-3.3443;-3.1955;-2.5100;0.00000000;0.00000000;0.00000000;
1.4910;-3.3443;-3.1955;-2.5100;0.00000000;0.00000000;0.00000000;
1.4910;-2.7353;-3.7536;-1.2185;0.00000000;0.00000000;0.00000000;
1.5000;-2.7353;-3.7536;-1.2185;0.00000000;0.00000000;0.00000000;
1.5100;-2.7353;-3.7536;-1.2185;0.00000000;0.00000000;0.00000000;
1.5110;-2.7353;-3.7536;-1.2185;0.00000000;0.00000000;0.00000000;
1.5110;-2.4424;-1.7502;1.4303;0.00000000;0.00000000;0.00000000;
1.5210;-2.4424;-1.7502;1.4303;0.00000000;0.00000000;0.00000000;
1.5220;-2.4424;-1.7502;1.4303;0.00000000;0.00000000;0.00000000;
1.5220;-2.4424;-1.7502;1.4303;0.00000000;0.00000000;0.00000000;
1.5230;-2.4424;-1.7502;1.4303;0.00000000;0.00000000;0.00000000;
1.5300;-2.4424;-1.7502;1.4303;0.00000000;0.00000000;0.00000000;
