;;;;;;;
time;ax;ay;az;Latitude;Longitude;Speed (m/s);
30.1130;5.2534;-3.3606;-16.3189;55.75173169;48.74223336;3.29999995;
30.1230;5.2534;-3.3606;-16.3189;55.75173169;48.74223336;3.29999995;
30.1230;5.2534;-3.3606;-16.3189;55.75173169;48.74223336;3.29999995;
30.1230;5.7753;-5.3792;-13.6036;55.75173169;48.74223336;3.29999995;
30.1350;5.7753;-5.3792;-13.6036;55.75173169;48.74223336;3.29999995;
30.1350;5.7753;-5.3792;-13.6036;55.75173169;48.74223336;3.29999995;
30.1350;5.7753;-5.3792;-13.6036;55.75173169;48.74223336;3.29999995;
30.1360;5.7753;-5.3792;-13.6036;55.75173169;48.74223336;3.29999995;
30.1430;5.7753;-5.3792;-13.6036;55.75173169;48.74223336;3.29999995;
30.1430;5.7753;-5.3792;-13.6036;55.75173169;48.74223336;3.29999995;
30.1430;7.7208;-8.6331;-3.6227;55.75173169;48.74223336;3.29999995;
30.1530;7.7208;-8.6331;-3.6227;55.75173169;48.74223336;3.29999995;
30.1630;7.7208;-8.6331;-3.6227;55.75173169;48.74223336;3.29999995;
30.1630;7.7208;-8.6331;-3.6227;55.75173169;48.74223336;3.29999995;
30.1630;7.7113;-11.3278;7.0993;55.75173169;48.74223336;3.29999995;
30.1730;7.7113;-11.3278;7.0993;55.75173169;48.74223336;3.29999995;
30.1830;7.7113;-11.3278;7.0993;55.75173169;48.74223336;3.29999995;
30.1840;7.7113;-11.3278;7.0993;55.75173169;48.74223336;3.29999995;
30.1850;1.4766;-11.0695;15.0180;55.75173169;48.74223336;3.29999995;
30.1930;1.4766;-11.0695;15.0180;55.75173169;48.74223336;3.29999995;
30.2040;1.4766;-11.0695;15.0180;55.75173169;48.74223336;3.29999995;
30.2040;1.4766;-11.0695;15.0180;55.75173169;48.74223336;3.29999995;
30.2050;0.4473;-6.8050;11.0662;55.75173169;48.74223336;3.29999995;
30.2130;0.4473;-6.8050;11.0662;55.75173169;48.74223336;3.29999995;
30.2230;0.4473;-6.8050;11.0662;55.75173169;48.74223336;3.29999995;
30.2240;0.4473;-6.8050;11.0662;55.75173169;48.74223336;3.29999995;
30.2240;0.9585;-4.4928;11.8040;55.75173169;48.74223336;3.29999995;
30.2330;0.9585;-4.4928;11.8040;55.75173169;48.74223336;3.29999995;
30.2440;0.9585;-4.4928;11.8040;55.75173169;48.74223336;3.29999995;
30.2440;0.9585;-4.4928;11.8040;55.75173169;48.74223336;3.29999995;
30.2450;-4.3237;-7.7842;24.8388;55.75173169;48.74223336;3.29999995;
30.2540;-4.3237;-7.7842;24.8388;55.75173169;48.74223336;3.29999995;
30.2640;-4.3237;-7.7842;24.8388;55.75173169;48.74223336;3.29999995;
30.2640;-4.3237;-7.7842;24.8388;55.75173169;48.74223336;3.29999995;
30.2650;-8.8428;-8.6479;30.9589;55.75173169;48.74223336;3.29999995;
30.2730;-8.8428;-8.6479;30.9589;55.75173169;48.74223336;3.29999995;
30.2840;-8.8428;-8.6479;30.9589;55.75173169;48.74223336;3.29999995;
30.2850;-8.8428;-8.6479;30.9589;55.75173169;48.74223336;3.29999995;
30.2850;-11.4843;-4.9002;26.3204;55.75173169;48.74223336;3.29999995;
30.2950;-11.4843;-4.9002;26.3204;55.75173169;48.74223336;3.29999995;
30.2960;-11.4843;-4.9002;26.3204;55.75173169;48.74223336;3.29999995;
30.2960;-11.4843;-4.9002;26.3204;55.75173169;48.74223336;3.29999995;
30.2970;-11.4843;-4.9002;26.3204;55.75173169;48.74223336;3.29999995;
30.3040;-11.4843;-4.9002;26.3204;55.75173169;48.74223336;3.29999995;
30.3050;-11.4843;-4.9002;26.3204;55.75173169;48.74223336;3.29999995;
30.3050;-9.9249;0.5301;13.1807;55.75173169;48.74223336;3.29999995;
30.3130;-9.9249;0.5301;13.1807;55.75173169;48.74223336;3.29999995;
30.3240;-9.9249;0.5301;13.1807;55.75173169;48.74223336;3.29999995;
30.3240;-9.9249;0.5301;13.1807;55.75173169;48.74223336;3.29999995;
30.3250;-9.2613;3.5766;1.1270;55.75173169;48.74223336;3.29999995;
30.3330;-9.2613;3.5766;1.1270;55.75173169;48.74223336;3.29999995;
30.3440;-9.2613;3.5766;1.1270;55.75173169;48.74223336;3.29999995;
30.3440;-9.2613;3.5766;1.1270;55.75173169;48.74223336;3.29999995;
30.3450;-10.3100;3.8843;-5.5598;55.75173169;48.74223336;3.29999995;
30.3530;-10.3100;3.8843;-5.5598;55.75173169;48.74223336;3.29999995;
30.3640;-10.3100;3.8843;-5.5598;55.75173169;48.74223336;3.29999995;
30.3650;-10.3100;3.8843;-5.5598;55.75173169;48.74223336;3.29999995;
30.3650;-8.2919;2.1231;-5.8104;55.75173169;48.74223336;3.29999995;
30.3760;-8.2919;2.1231;-5.8104;55.75173169;48.74223336;3.29999995;
30.3830;-8.2919;2.1231;-5.8104;55.75173169;48.74223336;3.29999995;
30.3840;-8.2919;2.1231;-5.8104;55.75173169;48.74223336;3.29999995;
30.3840;-7.8402;0.3987;-6.0641;55.75173169;48.74223336;3.29999995;
30.3920;-7.8402;0.3987;-6.0641;55.75173169;48.74223336;3.29999995;
30.4030;-7.8402;0.3987;-6.0641;55.75173169;48.74223336;3.29999995;
30.4030;-7.8402;0.3987;-6.0641;55.75173169;48.74223336;3.29999995;
30.4040;-8.2635;-0.1544;-6.7395;55.75173169;48.74223336;3.29999995;
30.4130;-8.2635;-0.1544;-6.7395;55.75173169;48.74223336;3.29999995;
30.4240;-8.2635;-0.1544;-6.7395;55.75176350;48.74223218;3.17999983;
30.4240;-8.2635;-0.1544;-6.7395;55.75176350;48.74223218;3.17999983;
30.4250;-8.8174;0.0958;-6.2949;55.75176350;48.74223218;3.17999983;
30.4320;-8.8174;0.0958;-6.2949;55.75176350;48.74223218;3.17999983;
30.4440;-8.8174;0.0958;-6.2949;55.75176350;48.74223218;3.17999983;
30.4440;-8.8174;0.0958;-6.2949;55.75176350;48.74223218;3.17999983;
30.4440;-6.7275;-0.0182;-7.3998;55.75176350;48.74223218;3.17999983;
30.4540;-6.7275;-0.0182;-7.3998;55.75176350;48.74223218;3.17999983;
30.4550;-6.7275;-0.0182;-7.3998;55.75176350;48.74223218;3.17999983;
30.4550;-6.7275;-0.0182;-7.3998;55.75176350;48.74223218;3.17999983;
30.4550;-6.7275;-0.0182;-7.3998;55.75176350;48.74223218;3.17999983;
30.4640;-6.7275;-0.0182;-7.3998;55.75176350;48.74223218;3.17999983;
30.4640;-6.7275;-0.0182;-7.3998;55.75176350;48.74223218;3.17999983;
30.4640;-3.9853;-1.2622;-9.3760;55.75176350;48.74223218;3.17999983;
30.4730;-3.9853;-1.2622;-9.3760;55.75176350;48.74223218;3.17999983;
30.4850;-3.9853;-1.2622;-9.3760;55.75176350;48.74223218;3.17999983;
30.4850;-3.9853;-1.2622;-9.3760;55.75176350;48.74223218;3.17999983;
30.4850;-3.4948;-2.8755;-7.4296;55.75176350;48.74223218;3.17999983;
30.4940;-3.4948;-2.8755;-7.4296;55.75176350;48.74223218;3.17999983;
30.5050;-3.4948;-2.8755;-7.4296;55.75176350;48.74223218;3.17999983;
30.5050;-3.4948;-2.8755;-7.4296;55.75176350;48.74223218;3.17999983;
30.5050;-3.7754;-4.3228;-2.1551;55.75176350;48.74223218;3.17999983;
30.5140;-3.7754;-4.3228;-2.1551;55.75176350;48.74223218;3.17999983;
30.5240;-3.7754;-4.3228;-2.1551;55.75176350;48.74223218;3.17999983;
30.5250;-3.7754;-4.3228;-2.1551;55.75176350;48.74223218;3.17999983;
30.5250;-3.4765;-4.7945;4.3301;55.75176350;48.74223218;3.17999983;
30.5340;-3.4765;-4.7945;4.3301;55.75176350;48.74223218;3.17999983;
30.5450;-3.4765;-4.7945;4.3301;55.75176350;48.74223218;3.17999983;
30.5460;-3.4765;-4.7945;4.3301;55.75176350;48.74223218;3.17999983;
30.5460;-5.8734;-4.0350;12.1455;55.75176350;48.74223218;3.17999983;
30.5550;-5.8734;-4.0350;12.1455;55.75176350;48.74223218;3.17999983;
30.5670;-5.8734;-4.0350;12.1455;55.75176350;48.74223218;3.17999983;
30.5670;-5.8734;-4.0350;12.1455;55.75176350;48.74223218;3.17999983;
30.5670;-7.0095;-1.6177;13.8853;55.75176350;48.74223218;3.17999983;
30.5770;-7.0095;-1.6177;13.8853;55.75176350;48.74223218;3.17999983;
30.5870;-7.0095;-1.6177;13.8853;55.75176350;48.74223218;3.17999983;
30.5870;-7.0095;-1.6177;13.8853;55.75176350;48.74223218;3.17999983;
30.5870;-7.8101;-1.3336;11.7877;55.75176350;48.74223218;3.17999983;
30.5960;-7.8101;-1.3336;11.7877;55.75176350;48.74223218;3.17999983;
30.6080;-7.8101;-1.3336;11.7877;55.75176350;48.74223218;3.17999983;
30.6080;-7.8101;-1.3336;11.7877;55.75176350;48.74223218;3.17999983;
30.6090;-4.5231;-2.2900;18.8324;55.75176350;48.74223218;3.17999983;
30.6180;-4.5231;-2.2900;18.8324;55.75176350;48.74223218;3.17999983;
30.6190;-4.5231;-2.2900;18.8324;55.75176350;48.74223218;3.17999983;
30.6190;-4.5231;-2.2900;18.8324;55.75176350;48.74223218;3.17999983;
30.6200;-4.5231;-2.2900;18.8324;55.75176350;48.74223218;3.17999983;
30.6280;-4.5231;-2.2900;18.8324;55.75176350;48.74223218;3.17999983;
30.6280;-4.5231;-2.2900;18.8324;55.75176350;48.74223218;3.17999983;
30.6290;-3.7959;-2.9156;15.0615;55.75176350;48.74223218;3.17999983;
30.6370;-3.7959;-2.9156;15.0615;55.75176350;48.74223218;3.17999983;
30.6480;-3.7959;-2.9156;15.0615;55.75176350;48.74223218;3.17999983;
30.6480;-3.7959;-2.9156;15.0615;55.75176350;48.74223218;3.17999983;
30.6490;2.6074;-3.0890;9.9746;55.75176350;48.74223218;3.17999983;
30.6570;2.6074;-3.0890;9.9746;55.75176350;48.74223218;3.17999983;
30.6680;2.6074;-3.0890;9.9746;55.75176350;48.74223218;3.17999983;
30.6680;2.6074;-3.0890;9.9746;55.75176350;48.74223218;3.17999983;
30.6690;5.0661;-4.7208;7.9685;55.75176350;48.74223218;3.17999983;
30.6770;5.0661;-4.7208;7.9685;55.75176350;48.74223218;3.17999983;
30.6880;5.0661;-4.7208;7.9685;55.75176350;48.74223218;3.17999983;
30.6880;5.0661;-4.7208;7.9685;55.75176350;48.74223218;3.17999983;
30.6890;2.5304;-6.8691;3.6315;55.75176350;48.74223218;3.17999983;
30.6980;2.5304;-6.8691;3.6315;55.75176350;48.74223218;3.17999983;
30.7080;2.5304;-6.8691;3.6315;55.75176350;48.74223218;3.17999983;
30.7080;2.5304;-6.8691;3.6315;55.75176350;48.74223218;3.17999983;
30.7090;0.7858;-8.7416;0.5850;55.75176350;48.74223218;3.17999983;
30.7170;0.7858;-8.7416;0.5850;55.75176350;48.74223218;3.17999983;
30.7280;0.7858;-8.7416;0.5850;55.75176350;48.74223218;3.17999983;
30.7280;0.7858;-8.7416;0.5850;55.75176350;48.74223218;3.17999983;
30.7290;1.5356;-9.5804;1.4209;55.75176350;48.74223218;3.17999983;
30.7380;1.5356;-9.5804;1.4209;55.75176350;48.74223218;3.17999983;
30.7480;1.5356;-9.5804;1.4209;55.75176350;48.74223218;3.17999983;
30.7480;1.5356;-9.5804;1.4209;55.75176350;48.74223218;3.17999983;
30.7490;1.5176;-9.7201;1.7378;55.75176350;48.74223218;3.17999983;
30.7570;1.5176;-9.7201;1.7378;55.75176350;48.74223218;3.17999983;
30.7680;1.5176;-9.7201;1.7378;55.75176350;48.74223218;3.17999983;
30.7680;1.5176;-9.7201;1.7378;55.75176350;48.74223218;3.17999983;
30.7690;0.7397;-8.9796;-1.3266;55.75176350;48.74223218;3.17999983;
30.7790;0.7397;-8.9796;-1.3266;55.75176350;48.74223218;3.17999983;
30.7790;0.7397;-8.9796;-1.3266;55.75176350;48.74223218;3.17999983;
30.7800;0.7397;-8.9796;-1.3266;55.75176350;48.74223218;3.17999983;
30.7800;0.7397;-8.9796;-1.3266;55.75176350;48.74223218;3.17999983;
30.7880;0.7397;-8.9796;-1.3266;55.75176350;48.74223218;3.17999983;
30.7880;0.7397;-8.9796;-1.3266;55.75176350;48.74223218;3.17999983;
30.7890;1.3606;-6.6037;-5.3503;55.75176350;48.74223218;3.17999983;
30.7970;1.3606;-6.6037;-5.3503;55.75176350;48.74223218;3.17999983;
30.8080;1.3606;-6.6037;-5.3503;55.75176350;48.74223218;3.17999983;
30.8080;1.3606;-6.6037;-5.3503;55.75176350;48.74223218;3.17999983;
30.8090;3.8101;-4.1943;-5.9431;55.75176350;48.74223218;3.17999983;
30.8170;3.8101;-4.1943;-5.9431;55.75176350;48.74223218;3.17999983;
30.8280;3.8101;-4.1943;-5.9431;55.75176350;48.74223218;3.17999983;
30.8280;3.8101;-4.1943;-5.9431;55.75176350;48.74223218;3.17999983;
30.8290;5.5375;-2.8401;-7.2193;55.75176350;48.74223218;3.17999983;
30.8370;5.5375;-2.8401;-7.2193;55.75176350;48.74223218;3.17999983;
30.8480;5.5375;-2.8401;-7.2193;55.75176350;48.74223218;3.17999983;
30.8490;5.5375;-2.8401;-7.2193;55.75176350;48.74223218;3.17999983;
30.8490;6.2723;-3.1750;-10.1291;55.75176350;48.74223218;3.17999983;
30.8570;6.2723;-3.1750;-10.1291;55.75176350;48.74223218;3.17999983;
30.8680;6.2723;-3.1750;-10.1291;55.75176350;48.74223218;3.17999983;
30.8680;6.2723;-3.1750;-10.1291;55.75176350;48.74223218;3.17999983;
30.8690;6.0144;-3.9545;-9.6542;55.75176350;48.74223218;3.17999983;
30.8770;6.0144;-3.9545;-9.6542;55.75176350;48.74223218;3.17999983;
30.8880;6.0144;-3.9545;-9.6542;55.75176350;48.74223218;3.17999983;
30.8880;6.0144;-3.9545;-9.6542;55.75176350;48.74223218;3.17999983;
30.8890;4.0997;-6.2900;-5.9132;55.75176350;48.74223218;3.17999983;
30.8980;4.0997;-6.2900;-5.9132;55.75176350;48.74223218;3.17999983;
30.9080;4.0997;-6.2900;-5.9132;55.75176350;48.74223218;3.17999983;
30.9080;4.0997;-6.2900;-5.9132;55.75176350;48.74223218;3.17999983;
30.9090;0.9369;-9.6267;-1.2129;55.75176350;48.74223218;3.17999983;
30.9170;0.9369;-9.6267;-1.2129;55.75176350;48.74223218;3.17999983;
30.9280;0.9369;-9.6267;-1.2129;55.75176350;48.74223218;3.17999983;
30.9280;0.9369;-9.6267;-1.2129;55.75176350;48.74223218;3.17999983;
30.9290;-3.0212;-10.4666;2.8287;55.75176350;48.74223218;3.17999983;
30.9380;-3.0212;-10.4666;2.8287;55.75176350;48.74223218;3.17999983;
30.9390;-3.0212;-10.4666;2.8287;55.75176350;48.74223218;3.17999983;
30.9390;-3.0212;-10.4666;2.8287;55.75176350;48.74223218;3.17999983;
30.9400;-3.0212;-10.4666;2.8287;55.75176350;48.74223218;3.17999983;
30.9480;-3.0212;-10.4666;2.8287;55.75176350;48.74223218;3.17999983;
30.9480;-3.0212;-10.4666;2.8287;55.75176350;48.74223218;3.17999983;
30.9490;-2.7440;-4.6562;7.6003;55.75176350;48.74223218;3.17999983;
30.9570;-2.7440;-4.6562;7.6003;55.75176350;48.74223218;3.17999983;
30.9680;-2.7440;-4.6562;7.6003;55.75176350;48.74223218;3.17999983;
30.9680;-2.7440;-4.6562;7.6003;55.75176350;48.74223218;3.17999983;
30.9690;2.5023;0.2563;8.0814;55.75176350;48.74223218;3.17999983;
30.9770;2.5023;0.2563;8.0814;55.75176350;48.74223218;3.17999983;
30.9880;2.5023;0.2563;8.0814;55.75176350;48.74223218;3.17999983;
30.9880;2.5023;0.2563;8.0814;55.75176350;48.74223218;3.17999983;
30.9890;5.0341;-3.6480;13.1327;55.75176350;48.74223218;3.17999983;
30.9970;5.0341;-3.6480;13.1327;55.75176350;48.74223218;3.17999983;
31.0080;5.0341;-3.6480;13.1327;55.75176350;48.74223218;3.17999983;
31.0080;5.0341;-3.6480;13.1327;55.75176350;48.74223218;3.17999983;
31.0090;-0.1327;-7.2193;23.3315;55.75176350;48.74223218;3.17999983;
31.0170;-0.1327;-7.2193;23.3315;55.75176350;48.74223218;3.17999983;
31.0280;-0.1327;-7.2193;23.3315;55.75176350;48.74223218;3.17999983;
31.0280;-0.1327;-7.2193;23.3315;55.75176350;48.74223218;3.17999983;
31.0290;-5.5298;-6.7191;30.7462;55.75176350;48.74223218;3.17999983;
31.0370;-5.5298;-6.7191;30.7462;55.75176350;48.74223218;3.17999983;
31.0480;-5.5298;-6.7191;30.7462;55.75176350;48.74223218;3.17999983;
31.0480;-5.5298;-6.7191;30.7462;55.75176350;48.74223218;3.17999983;
31.0490;-5.5700;-0.0983;27.0516;55.75176350;48.74223218;3.17999983;
31.0580;-5.5700;-0.0983;27.0516;55.75176350;48.74223218;3.17999983;
31.0680;-5.5700;-0.0983;27.0516;55.75176350;48.74223218;3.17999983;
31.0680;-5.5700;-0.0983;27.0516;55.75176350;48.74223218;3.17999983;
31.0690;-4.7734;4.1951;11.2079;55.75176350;48.74223218;3.17999983;
31.0770;-4.7734;4.1951;11.2079;55.75176350;48.74223218;3.17999983;
31.0880;-4.7734;4.1951;11.2079;55.75176350;48.74223218;3.17999983;
31.0880;-4.7734;4.1951;11.2079;55.75176350;48.74223218;3.17999983;
31.0890;-7.2998;4.9054;-2.7072;55.75176350;48.74223218;3.17999983;
31.0990;-7.2998;4.9054;-2.7072;55.75176350;48.74223218;3.17999983;
31.0990;-7.2998;4.9054;-2.7072;55.75176350;48.74223218;3.17999983;
31.1000;-7.2998;4.9054;-2.7072;55.75176350;48.74223218;3.17999983;
31.1000;-7.2998;4.9054;-2.7072;55.75176350;48.74223218;3.17999983;
31.1080;-7.2998;4.9054;-2.7072;55.75176350;48.74223218;3.17999983;
31.1080;-7.2998;4.9054;-2.7072;55.75176350;48.74223218;3.17999983;
31.1090;-8.6900;4.2471;-8.8648;55.75176350;48.74223218;3.17999983;
31.1170;-8.6900;4.2471;-8.8648;55.75176350;48.74223218;3.17999983;
31.1280;-8.6900;4.2471;-8.8648;55.75176350;48.74223218;3.17999983;
31.1290;-8.6900;4.2471;-8.8648;55.75176350;48.74223218;3.17999983;
31.1300;-8.7759;2.0966;-8.9229;55.75176350;48.74223218;3.17999983;
31.1380;-8.7759;2.0966;-8.9229;55.75176350;48.74223218;3.17999983;
31.1490;-8.7759;2.0966;-8.9229;55.75176350;48.74223218;3.17999983;
31.1490;-8.7759;2.0966;-8.9229;55.75176350;48.74223218;3.17999983;
31.1500;-10.4681;0.4002;-5.6900;55.75176350;48.74223218;3.17999983;
31.1580;-10.4681;0.4002;-5.6900;55.75176350;48.74223218;3.17999983;
31.1690;-10.4681;0.4002;-5.6900;55.75176350;48.74223218;3.17999983;
31.1690;-10.4681;0.4002;-5.6900;55.75176350;48.74223218;3.17999983;
31.1700;-11.9802;-0.2310;-4.9906;55.75176350;48.74223218;3.17999983;
31.1860;-11.9802;-0.2310;-4.9906;55.75176350;48.74223218;3.17999983;
31.1890;-11.9802;-0.2310;-4.9906;55.75176350;48.74223218;3.17999983;
31.1890;-11.9802;-0.2310;-4.9906;55.75176350;48.74223218;3.17999983;
31.1900;-12.3663;-0.7164;-6.5905;55.75176350;48.74223218;3.17999983;
31.1980;-12.3663;-0.7164;-6.5905;55.75176350;48.74223218;3.17999983;
31.2090;-12.3663;-0.7164;-6.5905;55.75176350;48.74223218;3.17999983;
31.2090;-12.3663;-0.7164;-6.5905;55.75176350;48.74223218;3.17999983;
31.2100;-11.2247;-2.0741;-8.6343;55.75176350;48.74223218;3.17999983;
31.2190;-11.2247;-2.0741;-8.6343;55.75176350;48.74223218;3.17999983;
31.2290;-11.2247;-2.0741;-8.6343;55.75176350;48.74223218;3.17999983;
31.2290;-11.2247;-2.0741;-8.6343;55.75176350;48.74223218;3.17999983;
31.2300;-8.6129;-3.5943;-8.5805;55.75176350;48.74223218;3.17999983;
31.2390;-8.6129;-3.5943;-8.5805;55.75176350;48.74223218;3.17999983;
31.2490;-8.6129;-3.5943;-8.5805;55.75176350;48.74223218;3.17999983;
31.2490;-8.6129;-3.5943;-8.5805;55.75176350;48.74223218;3.17999983;
31.2500;-5.6714;-4.6160;-5.4735;55.75176350;48.74223218;3.17999983;
31.2610;-5.6714;-4.6160;-5.4735;55.75176350;48.74223218;3.17999983;
31.2610;-5.6714;-4.6160;-5.4735;55.75176350;48.74223218;3.17999983;
31.2620;-5.6714;-4.6160;-5.4735;55.75176350;48.74223218;3.17999983;
31.2620;-5.6714;-4.6160;-5.4735;55.75176350;48.74223218;3.17999983;
31.2700;-5.6714;-4.6160;-5.4735;55.75176350;48.74223218;3.17999983;
31.2710;-5.6714;-4.6160;-5.4735;55.75176350;48.74223218;3.17999983;
31.2710;-3.0536;-5.1045;-0.6719;55.75176350;48.74223218;3.17999983;
31.2800;-3.0536;-5.1045;-0.6719;55.75176350;48.74223218;3.17999983;
31.2900;-3.0536;-5.1045;-0.6719;55.75176350;48.74223218;3.17999983;
31.2910;-3.0536;-5.1045;-0.6719;55.75176350;48.74223218;3.17999983;
31.2910;-0.4597;-4.6953;2.5536;55.75176350;48.74223218;3.17999983;
31.2990;-0.4597;-4.6953;2.5536;55.75176350;48.74223218;3.17999983;
31.3100;-0.4597;-4.6953;2.5536;55.75176350;48.74223218;3.17999983;
31.3110;-0.4597;-4.6953;2.5536;55.75176350;48.74223218;3.17999983;
31.3110;-2.1868;-2.1547;8.2447;55.75176350;48.74223218;3.17999983;
31.3190;-2.1868;-2.1547;8.2447;55.75176350;48.74223218;3.17999983;
31.3300;-2.1868;-2.1547;8.2447;55.75176350;48.74223218;3.17999983;
31.3300;-2.1868;-2.1547;8.2447;55.75176350;48.74223218;3.17999983;
31.3310;-6.7593;-0.3881;9.7983;55.75176350;48.74223218;3.17999983;
31.3390;-6.7593;-0.3881;9.7983;55.75176350;48.74223218;3.17999983;
31.3500;-6.7593;-0.3881;9.7983;55.75176350;48.74223218;3.17999983;
31.3510;-6.7593;-0.3881;9.7983;55.75176350;48.74223218;3.17999983;
31.3510;-8.1938;1.8070;10.5345;55.75176350;48.74223218;3.17999983;
31.3590;-8.1938;1.8070;10.5345;55.75176350;48.74223218;3.17999983;
31.3700;-8.1938;1.8070;10.5345;55.75176350;48.74223218;3.17999983;
31.3710;-8.1938;1.8070;10.5345;55.75176350;48.74223218;3.17999983;
31.3710;-4.3787;-3.4773;12.2280;55.75176350;48.74223218;3.17999983;
31.3800;-4.3787;-3.4773;12.2280;55.75176350;48.74223218;3.17999983;
31.3900;-4.3787;-3.4773;12.2280;55.75176350;48.74223218;3.17999983;
31.3910;-4.3787;-3.4773;12.2280;55.75176350;48.74223218;3.17999983;
31.3910;-2.1294;-4.2928;12.1950;55.75176350;48.74223218;3.17999983;
31.4000;-2.1294;-4.2928;12.1950;55.75176350;48.74223218;3.17999983;
31.4100;-2.1294;-4.2928;12.1950;55.75176350;48.74223218;3.17999983;
31.4100;-2.1294;-4.2928;12.1950;55.75176350;48.74223218;3.17999983;
31.4100;6.6168;-7.7465;13.0586;55.75176350;48.74223218;3.17999983;
31.4230;6.6168;-7.7465;13.0586;55.75179133;48.74224308;3.46000004;
31.4230;6.6168;-7.7465;13.0586;55.75179133;48.74224308;3.46000004;
31.4230;6.6168;-7.7465;13.0586;55.75179133;48.74224308;3.46000004;
31.4240;6.6168;-7.7465;13.0586;55.75179133;48.74224308;3.46000004;
31.4300;6.6168;-7.7465;13.0586;55.75179133;48.74224308;3.46000004;
31.4300;6.6168;-7.7465;13.0586;55.75179133;48.74224308;3.46000004;
31.4310;8.8169;-9.7972;12.9591;55.75179133;48.74224308;3.46000004;
31.4390;8.8169;-9.7972;12.9591;55.75179133;48.74224308;3.46000004;
31.4500;8.8169;-9.7972;12.9591;55.75179133;48.74224308;3.46000004;
31.4500;8.8169;-9.7972;12.9591;55.75179133;48.74224308;3.46000004;
31.4510;6.2998;-9.2789;6.6467;55.75179133;48.74224308;3.46000004;
31.4600;6.2998;-9.2789;6.6467;55.75179133;48.74224308;3.46000004;
31.4700;6.2998;-9.2789;6.6467;55.75179133;48.74224308;3.46000004;
31.4700;6.2998;-9.2789;6.6467;55.75179133;48.74224308;3.46000004;
31.4700;4.5128;-9.0095;1.9789;55.75179133;48.74224308;3.46000004;
31.4800;4.5128;-9.0095;1.9789;55.75179133;48.74224308;3.46000004;
31.4910;4.5128;-9.0095;1.9789;55.75179133;48.74224308;3.46000004;
31.4910;4.5128;-9.0095;1.9789;55.75179133;48.74224308;3.46000004;
31.4920;4.2820;-7.6682;-1.4713;55.75179133;48.74224308;3.46000004;
31.5000;4.2820;-7.6682;-1.4713;55.75179133;48.74224308;3.46000004;
31.5130;4.2820;-7.6682;-1.4713;55.75179133;48.74224308;3.46000004;
31.5130;4.2820;-7.6682;-1.4713;55.75179133;48.74224308;3.46000004;
31.5160;4.2534;-6.9671;-3.7487;55.75179133;48.74224308;3.46000004;
31.5210;4.2534;-6.9671;-3.7487;55.75179133;48.74224308;3.46000004;
31.5310;4.2534;-6.9671;-3.7487;55.75179133;48.74224308;3.46000004;
31.5310;4.2534;-6.9671;-3.7487;55.75179133;48.74224308;3.46000004;
31.5320;4.7172;-4.5704;-7.6393;55.75179133;48.74224308;3.46000004;
31.5410;4.7172;-4.5704;-7.6393;55.75179133;48.74224308;3.46000004;
31.5510;4.7172;-4.5704;-7.6393;55.75179133;48.74224308;3.46000004;
31.5510;4.7172;-4.5704;-7.6393;55.75179133;48.74224308;3.46000004;
31.5520;4.4549;-1.8509;-10.8505;55.75179133;48.74224308;3.46000004;
31.5600;4.4549;-1.8509;-10.8505;55.75179133;48.74224308;3.46000004;
31.5710;4.4549;-1.8509;-10.8505;55.75179133;48.74224308;3.46000004;
